id,application_status,listing_status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,verified_at,first_party_verified,apply_verified,last_update,notes
job-0244,not_started,unknown,NATEK,"Fullstack Developer (Go, React)",Middle,,https://hirify.me/jobs/660711-fullstack-developer-go-react,Hirify,Bulgaria,Country-specific,Go; React; JavaScript; SQL; Kubernetes; GCP; REST; OpenAPI; Keycloak; CI/CD,Unknown,,2026-08-17,,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card checked: updated 4 days ago, remote only Bulgaria, full-time, English B2. Backend/cloud-heavy Go full-stack role with a Bulgaria-only location requirement; not aligned with a frontend-first search. First-party employer/ATS and Apply route were not exposed."
job-0245,not_started,unknown,Insense,Frontend Developer (React),Senior,,https://hirify.me/jobs/850717-frontend-developer-react,Hirify,EMEA / CET ±2,Country-specific,React; TypeScript; JavaScript; React Native; Webpack; GraphQL; SaaS; Analytics; UI,Unknown,,2026-08-17,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card checked: 2 hours old, remote EMEA/CET ±2, full-time, technically strong creator-marketing SaaS frontend role. The card metadata explicitly says grades middle+ and senior; Serbia timezone appears plausibly within the region, but the target level is above the profile. Employer/ATS and Apply route were not exposed; visible source was a Telegram post."
job-0246,not_started,open,Planner5D,Frontend Engineer (3D Graphics),Senior,https://jobs.lever.co/planner5d/835632c3-9712-480f-82a9-9624b0461702,https://hirify.me/jobs/108183-typescript-developer-planner-5d,Hirify,Belgrade / Almaty / Lisbon / Madrid / Tbilisi / Tallinn / Valencia / Yerevan,Serbia,Angular; JavaScript; TypeScript; jQuery; WebGL; 3D graphics,Unknown,,2026-08-17,8,None,stack_mismatch,,,,,,,,,2026-08-17,yes,yes,2026-08-18,"User chose not to pursue the role because its core stack and scope are centered on Angular, WebGL and 3D graphics rather than the target React web stack."
job-0247,not_started,open,RedLab,Middle/Senior Frontend разработчик (Vue),Middle,https://redlab.dev/career/middle-senior-frontend-razrabotchik-vue/,https://hirify.me/jobs/847280-middlesenior-frontend-razrabotcik-vue,Hirify,Remote from any city,Global,JavaScript; HTML; CSS; Vue; Vuex; Gulp; Webpack; REST,GPH contract; RUB; actual hours,,2026-08-17,6,None,stack_mismatch,,,,,,,,,2026-08-17,yes,yes,2026-08-17,User chose not to pursue the role because the core stack is Vue/Vuex rather than the target React/TypeScript stack.
job-0248,not_started,closed,Buffer,Senior Design Engineer,Senior,https://buffer.com/journey/3cc29ce6-6336-4a62-bf3b-b3d307f92f6d,https://hirify.me/jobs/443440-senior-design-engineer,Hirify,Remote,Global,TypeScript; React; CSS; design systems; frontend architecture; animation,"$156,500-$202,300/year + equity",,2026-08-17,7,None,closed_before_application,,,,,,,,,2026-08-17,yes,no,2026-08-17,"Buffer's current Open roles page no longer lists Senior Design Engineer, and the exact first-party role page states that applications closed on April 22. User chose to close the vacancy without applying."
job-0249,applied,open,Provable,Senior Frontend Engineer (Web3),Senior,https://jobs.ashbyhq.com/provable/4479fd25-0a0c-4d58-851e-a66165d11a54,https://hirify.me/jobs/834916-senior-frontend-engineer-web3,Hirify,Remote,Global,React; TypeScript; Web3; frontend architecture; web performance,Unknown,,2026-08-17,7,Applied,,2026-08-17,,,,,,,,2026-08-17,yes,yes,2026-08-17,Application submitted successfully by user to Provable via the General Application route after reviewing the Senior Frontend Engineer opening.
job-0250,applied,open,Codekeeper,Frontend Developer (React),Senior,https://codekeeper.applytojob.com/apply/2yjyAPQKA6/Frontend-Developer-React,https://hirify.me/jobs/825859-frontend-react-qa-developer,Hirify,Remote; Hirify marks Europe,Europe,JavaScript; TypeScript; React; CSS; Cypress; Playwright; Storybook; Chromatic; QA automation,Unknown,,2026-08-17,7,Applied,,2026-08-17,,,,frontend-2026-08,,,,2026-08-17,yes,yes,2026-08-17,Application submitted successfully by user on 2026-08-17.
job-0251,applied,unknown,Sticker Mule,Fullstack Software Engineer (AI),Senior,,https://hirify.me/jobs/852653-fullstack-software-engineer-ai,Hirify,Remote from 40+ countries,Global,Go; TypeScript; React; Expo; GraphQL; PostgreSQL; GCP; AI,"$150,000-$250,000/year + $20,000 signing bonus",,2026-08-17,7,Applied,,2026-08-17,,,,,,,,,unknown,unknown,2026-08-17,Application submitted successfully by user on 2026-08-17.
job-0252,not_started,unknown,Sia,Senior Frontend Engineer (React),Senior,,https://hirify.me/jobs/852643-senior-frontend-engineer-react,Hirify,Remote; country not disclosed,Unclear,JavaScript; TypeScript; HTML; CSS; GraphQL; React; Node; micro-frontends; Next.js; accessibility; Terraform; Helm,Unknown,,2026-08-17,8,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,User confirmed the role is strictly location-bound to India; not eligible from Serbia.
job-0253,not_started,unknown,Unknown,Frontend разработчик (Angular),Unknown,,https://hirify.me/jobs/853477-frontend-razrabotcik-angular,Hirify,Remote Global,Global,Angular; HTML; CSS; Bootstrap; frontend development,Unknown,,2026-08-17,4,None,other,,,,,,,,,,unknown,unknown,2026-08-17,User chose not to pursue this unresolved Angular vacancy because the employer and reliable application route could not be identified.
job-0254,reviewing,unknown,BJ-Ecom,Shopify Website Builder (Ecommerce),Unknown,,https://hirify.me/jobs/779274-shopify-website-builder-ecommerce,Hirify,Remote,Global,Shopify; e-commerce; Google Merchant Center; website builder; GMC compliance,Unknown,,2026-08-17,4,None,,,,revisit later as Shopify AI-agent automation opportunity,,,,,,,unknown,unknown,2026-08-17,Hirify detail rendered remote full-time and the role is operational web/e-commerce rather than React product development; no external application route was exposed.
job-0255,not_started,unknown,VyaparReady,Remote Website Developer,Middle,,https://hirify.me/jobs/849749-remote-website-developer,Hirify,Remote Global,Global,SEO; web design; website development,Unknown,,2026-08-17,3,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-17,User chose not to pursue this website/SEO-oriented role because it is not a strong product-frontend fit.
job-0256,not_started,unknown,Unknown,Lead Frontend Developer (iGaming),Senior,,https://hirify.me/jobs/820724-lead-frontend-developer-igaming,Hirify,Remote Global,Global,Frontend development; iGaming,Unknown,,2026-08-17,5,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-17,User confirmed there is no realistic lower-grade application path; not pursuing the Lead/Senior role.
job-0257,rejected,unknown,Unknown,Senior Frontend Engineer (AI),Senior,,https://hirify.me/jobs/761916-senior-frontend-engineer-ai,Hirify,Remote Global,Global,Frontend; AI,Unknown,,2026-08-17,5,Applied,,2026-08-17,2026-08-18,,,,,,,,unknown,unknown,2026-08-23,Application submitted successfully by user on 2026-08-17.
job-0258,not_started,unknown,GBagency,Lead Graphics Engineer (Web3D),Senior,,https://hirify.me/jobs/758066-lead-graphics-engineer-web3d,Hirify,Remote Global / onsite,Global,TypeScript; WebGL; shaders; React; PBR,"$3,500-$5,000/month",,2026-08-17,7,None,role_not_frontend,,,,,,,,,,unknown,unknown,2026-08-17,User confirmed this is not actually a software-development role and there is no realistic lower-grade application path; not pursuing.
job-0259,applied,unknown,Unknown,Senior Frontend Engineer (Blockchain),Senior,,https://hirify.me/jobs/851044-senior-frontend-engineer-blockchain,Hirify,Remote Global,Global,React; TypeScript; frontend; blockchain,Unknown,,2026-08-17,6,Applied,,2026-08-17,,,,,,,,,unknown,unknown,2026-08-17,Application submitted successfully by user on 2026-08-17.
job-0260,not_started,unknown,Unknown,Frontend / Mobile Developer (React / TypeScript / Flutter),Senior,,https://hirify.me/jobs/838825-frontend-mobile-developer-react-typescript-flutter,Hirify,Remote Global,Global,React; TypeScript; Flutter; mobile development,Unknown,,2026-08-17,6,None,other,,,,,,,,,,unknown,unknown,2026-08-17,User chose not to pursue because the employer could not be reliably identified from the Geekjob/Hirify chain.
job-0261,applied,unknown,Karma8,Frontend-разработчик (Vanilla JavaScript),Senior,,https://hirify.me/jobs/822371-senior-frontend-vanilla-javascript,Hirify,Remote Global,Global,JavaScript; HTML; CSS; Bootstrap; Git,250 000 RUB,,2026-08-17,5,Applied,,2026-08-17,,,,,,,,,unknown,unknown,2026-08-17,Application submitted successfully by user on 2026-08-17.
job-0262,reviewing,unknown,Starlims,Senior AI Engineer (Agentic Systems),Senior,,https://hirify.me/jobs/853160-senior-ai-agent-engineer,Hirify,Remote Global,Global,AI; Python; backend; TypeScript; Terraform,Unknown,,2026-08-17,3,None,,,,very low-probability stretch; only pursue as a deliberate Junior/Junior+ agentic AI pivot,,,,,,,unknown,unknown,2026-08-17,"Fresh Hirify Global remote card, about 58 minutes old, with Python/TypeScript/Terraform; adjacent rather than frontend-first, included only as a deliberate pivot option and without first-party Apply verification."
job-0263,not_started,unknown,1inch Network,"Tech Lead, dApp (Web3)",Senior,,https://hirify.me/jobs/853336-tech-lead-dapp-web3,Hirify,Remote Europe,Europe,Angular; TypeScript; Web3; security; dApp,Unknown,,2026-08-17,5,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card was 41 minutes old and remote Europe; contact route points to Remocate, not an employer ATS. Serbia is outside the explicitly stated Europe eligibility bucket for this pass."
job-0264,not_started,unknown,Koinly,Frontend Staff Engineer,Senior,,https://hirify.me/jobs/853319-frontend-staff-engineer,Hirify,Remote Europe,Europe,Frontend; crypto; DeFi; B2B SaaS,Unknown,,2026-08-17,6,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-17,"Hirify card was about 44 minutes old and remote Europe; contact route is a Telegram post, not an employer ATS. Serbia is outside the stated Europe eligibility bucket for this pass."
job-0265,not_started,open,Thrill Labs,Senior Front End Engineer,Senior,https://jobs.ashbyhq.com/thrill-labs/7ea18862-84eb-46a9-bf45-b007b924b028,https://hirify.me/jobs/840942-senior-frontend-crypto-igaming,Hirify,Remote from EU,Europe,Frontend; crypto; iGaming,Unknown,,2026-08-17,6,None,geo_restriction,,,,,,,,,2026-08-17,yes,yes,2026-08-17,"First-party Thrill Labs Ashby page rendered open with Apply and explicitly says Remote from EU. Serbia is outside the stated EU-only eligibility, so this is recorded as a geo-blocked verified remote role."
job-0266,not_started,unknown,Squarepoint Capital,Junior Software Developer - Frontend (React),Junior,,https://hirify.me/jobs/866809-junior-frontend-developer-react,Hirify,UK / Canada,Country-specific,React; TypeScript; Git; Linux; Databases,Unknown,,2026-08-19,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19: role is located in London, UK or Montreal, Canada. The visible source/contact route is gated; no employer/ATS application route was accessible without revealing contacts. Location is incompatible with the Serbia-based search."
job-0267,not_started,unknown,AIQU,Front End Developer (Angular),Junior,,https://hirify.me/jobs/247933-front-end-developer-angular,Hirify,Remote,Global,Angular; TypeScript; JavaScript; HTML; CSS; REST APIs; RxJS; NgRx,Unknown,,2026-08-19,,None,stack_mismatch,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19: project role is Global remote but requires 2–3 years of Angular 8+ experience. This is not aligned with the React/Next.js target stack. The visible source/contact route is gated, so no employer/ATS application route was resolved."
job-0268,not_started,unknown,CoinsPaid,Frontend Engineer (Design Core Team) (React),Middle,,https://hirify.me/jobs/867490-frontend-engineer-design-core-team-react,Hirify,Remote worldwide,Global,React; JavaScript; HTML; CSS; Material UI; Storybook; Design Systems; Figma; Testing,Unknown,,2026-08-19,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-19,Exact Hirify card checked 2026-08-19. Globally remote design-system role but explicitly requires 5+ years as a Frontend Engineer and deep ownership of a shared UI platform. The source is a Telegram repost with gated contact/apply details; no first-party ATS route could be verified.
job-0269,not_started,unknown,Centerex,Frontend Developer,Middle,,https://hirify.me/jobs/191179-frontend-developer-ai,Hirify,Remote worldwide,Global,JavaScript; HTML; CSS; SASS; Bootstrap; jQuery; Figma; Git; SEO,Unknown,,2026-08-19,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19. Global remote role requires 3+ years of commercial frontend experience and is centered on Vanilla JS/jQuery, SEO and marketing websites. The visible source/contact route is gated; no employer/ATS application route was resolved."
job-0270,not_started,unknown,Patrianna,Frontend Developer (React),Unknown,,https://hirify.me/jobs/606009-frontend-developer-react-typescript,Hirify,Ukraine / Bulgaria / Poland / Romania,Country-specific,React; TypeScript; Next.js; HTML; CSS; Figma; SEO; PageSpeed,Unknown,,2026-08-19,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19: remote work is restricted to candidates based in Ukraine, Bulgaria, Poland or Romania. Serbia is not eligible. The visible source/contact route is gated; no employer/ATS application route was resolved."
job-0271,not_started,unknown,Akvelon,Frontend Intern (React),Intern,,https://hirify.me/jobs/856423-frontend-intern-react,Hirify,Poland / Armenia / Georgia / Egypt,Country-specific,React,Unknown,,2026-08-19,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19: remote internship is available only from Poland, Georgia, Armenia or Egypt. The visible source is a Telegram post with gated contacts; no first-party employer/ATS route could be verified."
job-0272,not_started,unknown,Gubanova and Partners,Frontend Developer (React),Unknown,,https://hirify.me/jobs/857799-frontend-developer-react,Hirify,Georgia,Country-specific,React; TypeScript; Angular; Vue; GraphQL; CI/CD; Testing; Accessibility,Unknown,,2026-08-19,,None,geo_restriction,,,,,,,,,,unknown,unknown,2026-08-19,"Exact Hirify card checked 2026-08-19: remote work is only from Georgia and employment is official local employment. The visible source is a Telegram post with gated contacts, so no first-party employer/ATS Apply route could be verified."
job-0273,not_started,unknown,Unknown (Telegram source),Frontend Developer (Middle+) (React/Next.js),Unknown,,https://hirify.me/jobs/789076-frontend-developer-middle-reactnextjs,Hirify,Global,Global,Next.js 16; React 19; TypeScript; Redux Toolkit; RTK Query; AI,Unknown,,2026-08-19,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-19,Exact Hirify card checked 2026-08-19: global remote Telegram listing requires 2–3+ years of commercial frontend experience and an independently operating Middle+ engineer. Profile does not claim 2–3 years of commercial product frontend experience. Apply contacts are gated and were not revealed.
job-0274,not_started,unknown,SilentRoom,Middle Frontend Engineer (React/MobX/AI),Unknown,,https://hirify.me/jobs/767669-middle-frontend-engineer-reactmobxai,Hirify,Global,Global,React; Vite; MobX; TypeScript; Supabase; Tiptap; AI,Unknown,,2026-08-19,,None,seniority_too_high,,,,,,,,,,unknown,unknown,2026-08-19,Exact Hirify card checked 2026-08-19: global remote Telegram listing requires 3–5 years experience and production MobX expertise. Profile does not claim this seniority. Gated Apply contacts were not revealed; no first-party ATS route was available.
